"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
626,0.00141283490437035,0.0219305320755341,0.344831439776042,0.00929176866045048,1690.49455703024,0.344830566248615,0.00929176866045048,-1091.41334078399,0.0878157285589823,3,0.0360800060099801,8
627,0.0278110630319058,0.026594304083455,0.256810951510087,0.0126032477396226,1721.23768174765,0.217984346986321,0.0181001892059266,-1084.32103383676,0.0645853972791705,1,0.0351685961133367,8
628,0.0682371214354254,0.0162261702655399,0.288038791501256,0.0104172121630208,1802.8427314599,0.246221136102776,0.0100849966161091,-1109.14840398224,0.108595720928362,2,0.0634659408171128,5
629,0.207624736922631,0.0213087630396997,0.277330127035777,0.00723574791189867,1688.55485397268,0.277368430525002,0.0237197525278634,-1157.8610895126,0.246515425391745,1,0.0399596548989993,9
630,0.0531872244292252,0.0266945279354518,0.277833703679682,0.014518644893275,1754.58463151457,0.310462806741312,0.0072346278228054,-1109.11446157837,0.0975336359152477,4,0.0569854717026346,4
631,0.0577970341407639,0.0166177629297672,0.266746992471509,0.00649354607117701,1562.78319787094,0.288054403601453,0.00649354607117701,-1036.02358183291,0.128478893244634,8,0.0745116565184104,8
632,0.149015501917251,0.0123703982196179,0.419703413695627,0.0103745721490232,1465.88274106052,0.394031240359511,0.00847981248378961,-1051.02919925491,0.134139462564336,4,0.0396253769308431,6
633,0.0208803876179676,0.0211179693023729,0.446163938532519,0.00425553524524782,1514.86143247696,0.44614415805664,0.00953446579265131,-1037.26837454353,0.109352436235159,9,0.0200319644838308,5
634,0.141422539656721,0.0401377839474324,0.256464477457992,0.021684917787974,1485.63188872819,0.226980191443118,0.00972226570130082,-1051.41935439149,0.134039859852288,3,0.0319153449104674,5
635,0.10317247183141,0.0407056410947636,-0.00615852499524815,0.0346309196939475,1439.45766963432,0.0837844674930433,0.0320355391926685,-1107.37984519529,0.0709439478281967,4,0.0341387579804743,8
636,0.189805979470335,0.0147225173358695,0.0635202991250244,0.0288850659926237,1433.81832406348,0.393902858773779,0.0118920161386592,-1084.58324554097,0,1,0,1
637,0.103987383449677,0.0139698791477289,0.0789870731017177,0.0312624619244596,1535.49308824633,0.0910859551180762,0.0414252969118234,-1037.06012644094,0.11076772413579,2,0.0734271884518873,4
638,0.173664530620707,0.0161340035002007,0.310505319195924,0.00703937463032758,1462.34924992446,0.333408114537318,0.00799478461533419,-926.909367364278,0.0870570215114965,6,0.00907808467706034,1
639,0.140740669265682,0.0358071385219177,0.267049043991566,0.0126045724877024,1425.30437563178,0.246847165988072,0.0140197186811893,-989.108649898252,0.156742389915357,3,0.0651102303209147,7
640,0.176632814201284,0.0204897355511508,0.590148641053181,0.0102163343449318,1522.41516339533,0.590322738878401,0.00613185989929291,-1050.04632865495,0.136225084613773,9,0.107327365575806,5
641,0.104471191528646,0.0318009114239017,0.0313315616773762,0.0521375429147227,1620.25443505499,0.638192091333649,0.00516564376813135,-938.355285117157,0.143736262688471,7,0.129865054683913,5
642,0.0393462992964765,0.0499026634702674,0.50160980214206,0.00920321908655226,1529.19781553973,0.446133595956956,0.00920321908655226,-1050.5537973249,0.114181385404504,9,0.026083499051405,1
643,0.132589852051378,0.0453298412111668,0.419600041816978,0.0125269531523041,1457.72981286751,0.381310775889328,0.0189432356275842,-1025.49443204546,0.146205421852769,3,0.0538968721988523,1
644,0.164125184230337,0.0363774096534145,0.48743084369368,0.0117410770806771,1428.5678489431,0.111978971539981,0.0416285928972354,-1156.54935270435,0.151740418906022,7,0.0411153031557524,2
645,0.172837590234727,0.0579661441633348,0.606429676205627,0.012303055954332,1469.32402645034,0.560324378974756,0.012303055954332,-1051.38433583049,0.208108314777899,1,0.0579661441633348,3
646,0.206117021276596,0.0375154456089536,0.515851285460545,0.00758598618965781,1410.06904362812,0.501463266775281,0.00758598618965781,-991.415549565528,0.0197631084921716,1,0.0464771972276916,1
647,0.192885144920453,0.0516668274867337,0.0467238448921933,0.0458545866239725,1508.00370442244,0.095739547876556,0.0499412551788341,-1031.69764075494,0.111070521180471,7,0.0470096074287809,4
648,0.106326705921676,0.00902946421293583,0.459698225046974,0.0141841737847702,1411.10569177438,0.0817018112124981,0.00299787908249031,-930.078916363937,0.0706028103674865,9,0.0503000280284119,9
649,0.0439365288044511,0.0114219102349208,0.333145986988266,0.00720888413922486,1474.25196206706,0.216982156448118,0.00456970125052444,-998.560874545956,0.0409475929527317,9,0.0243595388134235,3
650,0.181201284588733,0.0237497566468029,0.299156617840845,0.00728600184479543,1416.26909275449,0.344990753393955,0.0171502068787618,-935.392323308802,0.105596885372303,6,0.0444545444959896,5
651,0.0241743559135371,0.0105025261487816,0.419689723550682,0.0150348737084008,1425.56253631664,0.459776931962355,0.0150348737084008,-996.609727830738,0.0699626145883294,7,0.036123384628888,3
652,0.29918220883893,0.0337817442227347,0.333110566192141,0.017099520133426,1398.35043546359,0.310216776200891,0.0132560569847068,-1057.51486060522,0.146388300466348,7,0.192583382444536,9
653,0.119494121066121,0.0463928157807142,0.310505075566531,0.0179096987322417,1414.34098243811,0.181773849810057,0.0310375829172108,-1033.47604610476,0.0528863247034487,1,0.0170166826556091,8
654,0.156680040018045,0.0154541598604995,0.48760938105889,0.0136428452255844,1397.36964340395,0.48760938105889,0.0136428452255844,-968.700621916399,0.178877238420995,7,0.0230606998665419,9
655,0.0484064701507571,0.0111485513175207,0.198482342394667,0.00959096012545147,1400.65435434935,0.207629987330997,0.00681080665798053,-929.452109089356,0,1,0,1
656,0.139826331251322,0.0439285294097003,0.0572323449464622,0.0368970763508506,1412.75163898071,0.047506166224966,0.0368970763508506,-967.66904175206,0.132249783275775,1,0.0401633473431557,2
657,0.0525388529971625,0.0180555018740148,0.344695353181998,0.00896376346709807,1426.20733680232,0.309913697683842,0.00582241891568464,-906.178937888712,0.077560315015009,5,0.0911356647384623,1
658,-8.36732466389106e-05,0.0295229747277668,0.356258529283853,0.00724024845587481,1878.89738142761,0.33287367753605,0.0072787433849018,-1102.4804174849,0.132482273536311,9,0.0287886127743837,4
659,-0.004536108713091,0.0268134000411055,0.29904562639922,0.0106196527869142,1792.09599006764,0.277274270234936,0.0131839001398508,-1130.62925963109,0.063594573646318,9,0.00850074006462292,1
660,0.155780565814087,0.0241183164397892,0.432767829726716,0.0138496629184849,1806.77400785702,0.40665045044419,0.0138936311182924,-1118.88994144538,0.142295470785024,4,0.025427621622897,1
661,0.03521851386583,0.0341490207200104,0.190111987330359,0.0226890537206361,1783.90081619825,0.217430345698542,0.0141554811369001,-1145.4438528137,0.10512665784723,4,0.0392139015670793,1
662,-3.27646299881049e-05,0.0115467132060791,0.33306212002292,0.00391272437158121,1734.76639482919,-0.000508621333435661,0.0241574640497033,-1149.28743859453,0.148146492221679,3,0.0169388101211047,1
663,0.246227531671474,0.0270175557329293,0.310147436985733,0.0332604700730173,1775.24173852181,0.277276255883444,0.035260358273987,-1153.02575710202,0.180888384590525,2,0.0323855577667486,3
664,0.00309288120354768,0.0416231829199059,0.356773758179418,0.00597107829374976,1771.08750015344,0.381292159005739,0.017870523689538,-1099.59081765941,0.076433239429459,9,0.0276980646117141,4
665,0.0175874435430638,0.0221608549557336,0.459698487004858,0.00316184040882606,1732.23494880746,0.432764500906789,0.00473347311831878,-1085.68014308855,0.139478234835385,5,0.0292367072108526,5
666,-0.00384790802617651,0.0238356710000283,0.133804766681342,0.02110213238193,1730.31351364518,0.256442939770929,0.00149770841131278,-1108.06758582481,0.172979877567927,4,0.0214355319704394,1
667,0.00140053939998864,0.0314611139178346,0.00248340325985725,0.0257172702456895,1748.81862820282,0.00111127124207036,0.0257172702456895,-1052.69643398,0.0103144986778386,3,0.0428868482977007,4
668,0.118282519322121,0.00937872854036076,0.0694304814414297,0.0156967057162588,1710.22055231847,0.14787236786843,0.0195005671924565,-1070.8041105488,0.11144684899109,1,0.0413218629221329,1
669,-0.00410991306433297,0.0464304257121679,0.156738620935305,0.00980675272239535,1740.27009476616,0.1058687062029,0.00764413772274599,-1035.15578848611,0.128203700948175,3,0.0107479017345797,5
670,0.0916080153301591,0.022868375098954,0.0183318667040596,0.0079047838721423,1674.09937642857,0.0185724551923944,0.011603866363988,-1025.94754172873,0.093003687785375,1,0.0315912750734658,2
671,-0.00501084883866598,0.0228067597010711,-0.00165127293182612,0.275363297114364,1642.1467249322,0.0309607416846486,0.0187703912866664,-1092.8615049593,0.0109520396476847,8,0.0218141317988429,1
672,0.0435986827580481,0.0251474751791095,0.0934851739279232,0.0160280517271981,1738.12476515269,0.172367901183223,0.00188525204301417,-1026.48591871697,0.0590786598702614,5,0.0741064813117834,1
673,0.00311571885942204,0.0348821347561318,0.0050724689134007,0.010981692043983,1729.61914984864,0.0176208237629358,0.013409395739759,-983.18791296044,-0.00124222566021706,4,0.0348821347561318,3
674,0.140103898582113,0.0212936420767818,0.0854633374831989,0.0154019848033995,1687.08213845828,0.172273605065801,0.012730483602101,-973.853155247369,0.128652818259895,3,0.0188912892888951,5
675,-0.00507284000250506,0.0222917206880446,-0.0030393746813582,0.012546614648548,1602.9860537693,-0.00595541783525996,0.00961576505083711,-916.722268662616,0,1,0.0361906633820562,6
