"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
625,0.0175714075297588,0.0214505243833507,-0.00502313593561129,0.0154681875211423,1859.14588175137,0.277286534360127,0.00630742001637725,-1094.20856805099,0.00848300885001902,5,0.022935887115598,4
626,-0.0049236689697241,0.0202777982011052,0.356791553444859,0.0152731331307929,1726.66655479602,0.38130847618054,0.010262432628421,-1100.16606411573,0.265105831037109,2,0.025587496387368,7
627,0.0378222105745906,0.0129203646939705,0.39344088174161,0.0063274054391364,1788.41549609412,0.356451753082827,0.0063274054391364,-1066.16934349368,0.154174609990716,9,0.0298088260886247,9
628,0.0436345124752283,0.0336463118214022,0.24624866673131,0.0104171316916081,1797.20313001568,0.246236485285324,0.00755870573975577,-1140.98722016125,0.123244703514672,5,0.0185193163890568,8
629,0.299198485326601,0.0216496263413434,0.344863493974504,0.0061150548183566,1786.06966997686,0.2883040250729,0.0215970316626357,-1139.07964498913,0.302589466677239,4,0.0282261784215915,6
630,-0.0024756037882495,0.0233120599180562,0.235254000591932,0.00575449018050805,1682.52661521319,0.310164996063211,0.00816834433746056,-1114.96395608975,0.0309915548127289,8,0.0515540181801012,9
631,0.0468094090980897,0.0219621917591729,0.356753382398397,0.00648709033528101,1613.91598792017,0.333094454176209,0.00426455011527074,-1031.08622633374,0.0422085278908482,2,0.026123847557416,9
632,0.0693161657175345,0.0605906831107962,0.0365322423042735,0.0401957151404824,1519.47680206374,0.0589414746718118,0.108648326740527,-1041.80187225964,0.158240442843939,1,0.0234345174265141,4
633,0.0690202941201701,0.032561408130803,0.406633015992782,0.0106343926379678,1503.47294923276,0.393883733978689,0.00591696279897631,-1043.65744051824,0.0900763991161151,3,0.0293444482753551,4
634,0.227412142638062,0.035008302812529,0.246719056460428,0.0213184198789274,1509.55168516062,0.256889808784614,0.0213184198789274,-1080.222377898,0.000226926642291985,7,0.0579880963334652,7
635,0.0866434007284822,0.0182844607097262,0.00856939054086736,0.040860792047342,1409.84027052659,0.0702762729224018,0.0222239080395166,-1113.40617171039,0.0428426434995556,1,0.00655610460379998,5
636,0.277732665375013,0.0444398346407961,0.36893410413088,0.00886658651992905,1481.59442501479,0.432757195700293,0.00935894235968959,-1054.15542149259,0.246719056460428,2,0.0537746161849587,9
637,0.0516245196177019,0.0293202384739623,0.00515759979312919,0.0474280369690377,1528.58480990475,0.198214792478725,0.00863546553015973,-1020.18940202313,0.0349005795537201,1,0.104798886298573,6
638,0.132605306575724,0.0472886809166727,0.0854814419292735,0.0660373909623798,1503.66748712206,0.0916103274085528,0.0205670402537549,-1011.08377689422,0.0979402437629456,1,0.078057212281047,1
639,-0.00252943323689579,0.0127818537194473,0.198600073842765,0.00550021847378165,1449.76179230176,0.0332082335197058,0.0185567504254432,-976.766568432742,0.105496620993592,9,0.0430479289337516,1
640,0.119946074663912,0.0207084580482959,0.530609421150145,0.0112358281100779,1512.48502946556,0.516046869098188,0.0050043031303037,-1040.66557194119,0.198968043702819,6,0.029732069027225,8
641,0.112886511526599,0.0378929750720232,0.487630489266386,0.0243849800176249,1462.96138036964,0.50178341807409,0.0224111148420422,-1010.55258968208,0.0733289428556779,8,0.0752981537430934,8
642,0.190625536645547,0.0207956090804517,0.622203858250818,0.00659903195297976,1488.83349746366,0.622203858250818,0.00659903195297976,-1010.85304714545,0.251544921119093,2,0.0489638068179992,2
643,0.237206367269607,0.0228678758950229,0.141660032171642,0.0516417339865743,1565.7489614645,0.257210556530123,0.0202790715398147,-1118.80531536102,0.345275842411134,5,0.0427313260915292,5
644,0.100200886865531,0.0360076556621863,0.33238677224269,0.00464967879503465,1370.98355427515,0.344214387862961,0.0188465720010324,-999.430192974356,0.121575659865764,3,0.0496340051399595,3
645,0.257263792744253,0.0524016331008299,0.459898706774691,0.0122854099613106,1368.00135786424,0.433042709225128,0.0145533058854155,-1033.87106096063,0.218074459012441,2,0.0391700489003708,5
646,0.116589531160105,0.0489262453392346,0.0557174318441706,0.027552399095533,1480.93795166941,0.0662899522069837,0.0704959421688867,-1062.09990114936,0.0848556654097147,9,0.0759218898280448,7
647,0.0784026388016466,0.0328443487152876,0.0336656931866926,0.0157812073937168,1549.01842704619,0.0565168375199938,0.0399958269930575,-1034.15966742338,0.101610929307508,6,0.0558172629833329,4
648,0.131783666590661,0.0354280979988701,0.0189910064967834,0.0297288236782898,1560.37013054755,0.0259275676929914,0.0233851072796507,-971.330954940069,0.238793098346321,2,0.0476701692582763,8
649,0.0444724359934173,0.0259321551079147,0.236550150019159,0.0104382929480342,1502.65153886784,0.133836217656323,0.0360741514228192,-992.379003403989,0.0357527186281472,7,0.0167269341109598,3
650,0.126302560492754,0.034829522602462,0.368935837949123,0.0112451933554245,1457.22957346512,0.0502748068464946,0.0224594060372134,-967.332709435932,0.151418667365386,4,0.0427770807273355,7
651,0.117906963723249,0.0117818448354823,0.530548050450869,0.0103255101593842,1479.00492603534,0.515969906239624,0.0103255101593842,-938.520113475266,0.183503039815785,6,0.0238615473148699,7
652,0.267317165176928,0.0248714896707437,0.381751785032975,0.0262127816832715,1439.09678989787,0.369422587318137,0.0364602277377522,-1017.72640877353,0.222598849482955,8,0.0383441395774192,5
653,0.179179416749193,0.0437476154871567,0.108577923380357,0.0298426984398955,1388.70945049259,0.356467361536394,0.0134349655166739,-1022.24305604805,0.106270073092521,7,0.0723885756936278,5
654,0.139784011844463,0.0215684080279138,0.406627406064869,0.00690322466906582,1468.13785590871,0.356600386369147,0.0183777022969261,-1042.10910719667,0.123125482239386,7,0.0477139629811663,9
655,0.118108855706716,0.0180816019491335,0.236281144754516,0.00176721418672922,1366.14824145301,0.118119972227086,0.025997175230409,-937.405249447757,0.10790847607757,8,0.0477161160509117,3
656,0.148769043438583,0.0383729285874387,0.310216776200891,0.0104554381354857,1389.55891068783,0.321630778503753,0.00638224343957354,-920.321113942001,0.0481270342353008,1,0.0265236520618595,9
657,0.00312413670850532,0.0134126590293532,0.0682557935761213,0.00502453230258956,1404.37653111215,0.256388293931468,0.0113644679229391,-961.015356906559,0.0401184088151784,2,0.0323520546280045,8
658,-0.00142034664959163,0.0300032596873817,0.321511471451886,0.00817217078633063,1851.08112739586,0.00441890244301778,0.0141612724237055,-1174.87894775144,0.00152049653463562,6,0.0406662771328406,4
659,0.0175636274931174,0.0125984956648045,0.48744080999402,0.0103573626194861,1828.18830528374,0.0148892896887831,0.0173106077056153,-1160.02037744749,0.201372165794084,4,0.0223374623849988,1
660,0.0962911095505902,0.0239204501569708,0.356658087696878,0.0133793699136175,1772.69066562916,0.393870607940757,0.0193563610204166,-1113.31471490041,0.0420866328584316,9,0.0390027669279297,1
661,0.0175874832355166,0.0171976333775246,0.141422539656721,0.0124020223282198,1757.6150804412,0.1991618651954,0.0112402323369565,-1137.63289570458,0.106371160058452,5,0.0360610059971245,6
662,0.0275179544311553,0.0225037512658104,0.345099634859807,0.0182350765004109,1747.13951978051,0.321576707706496,0.0130938192725478,-1119.09418748223,0.0650944437131154,1,0.0394441758288026,3
663,0.299069837989274,0.0216882587001497,0.277286183962327,0.0163170925247062,1709.15841411663,0.288063183758639,0.013928526579969,-1137.25475522962,0.226587378924755,1,0.0285881081038093,3
664,0.0120311904130075,0.0259944499983923,0.38137970922174,0.00574030049921732,1823.69268081212,0.38137970922174,0.00574030049921732,-1077.31749710761,0.148428879872495,7,0.0325695857473393,1
665,0.0391890101674058,0.0198295209145251,0.40662091495821,0.00969628182818728,1756.58737260635,0.298987936607752,0.00787545819940185,-1075.81850528761,0.113347060207368,9,0.0288485142215658,3
666,0.0241284687923446,0.0183630870499147,0.406620483411458,0.00782611628228605,1723.38984856167,0.419606349752231,0.00819835523841309,-1105.99560030716,0.0406522036452708,8,0.0275601422855691,1
667,0.00139125957354576,0.0248118332716172,-0.00236430921052639,0.0129792445702965,1720.41405206906,-0.00272975375352222,0.00750732977027258,-996.512271502816,0.0240522961056632,6,0.0183903998250095,6
668,0.057770995238474,0.0224723612564046,-0.000538635964175434,0.0145337721948328,1669.7828324706,0.00305145523960878,0.00840779342827066,-996.530646236964,0.10441170751712,2,0.0126508523120098,7
669,0.00946424495122429,0.0219456343288031,-0.000769283164318112,0.152650296667524,1736.49076620205,-0.00209502525806364,0.0106857075925747,-1043.50828052507,0.0709886160617347,8,0.0328233527202557,1
670,0.0481796021850918,0.0165064021508567,0.00687574087341943,0.0144885370799693,1707.37712909527,0.0286432019250009,0.00965466737776418,-1064.63533069391,0.0473802689427195,3,0.0177155768248735,1
671,-0.0050355310362801,0.0285463159395946,0.00252513596158335,0.0465487349925363,1604.71295784085,0.00160645672905414,0.0150322759090802,-1111.04876881025,0.00915072608281327,5,0.0425569795629969,6
672,0.111150167610462,0.0453172637816695,0.00727499480357516,0.0426752265028244,1684.54114637676,0.13255273791721,0.0247662281995613,-1044.82878414513,0.0678467506417532,9,0.0381074826826179,4
673,0.0033739491853257,0.0188809746334823,-0.0009029341965006,0.00980159036206724,1672.34706875983,0.0215038380517034,0.0129502195538178,-991.522409580126,0.0078559073062689,4,0.0196675505417215,8
674,0.147860283753489,0.0239330223640181,-0.0046601941747572,0.0117115015138907,1637.9608755393,0.0616568456697597,0.0165048077125911,-979.934277570706,0.076542114066936,2,0.0393445525064646,6
675,0.0175874832355166,0.0203682909001785,0.00509055685850637,0.00933262772805152,1555.89659307174,0.0095000515060539,0.00933262772805152,-968.161196326255,0.0436246496690778,3,0.0450660394793225,8
